Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-03-08 00:00:00+09:00,49200.0,49480.0,48080.0,49200.0,42690.0703125,19463650,0.0,0.0
2018-03-09 00:00:00+09:00,49440.0,50540.0,49240.0,49740.0,43158.6328125,14304400,0.0,0.0
2018-03-12 00:00:00+09:00,50560.0,50780.0,49580.0,49740.0,43158.6328125,8688950,0.0,0.0
2018-03-13 00:00:00+09:00,50760.0,51660.0,50360.0,51660.0,44824.57421875,20098700,0.0,0.0
2018-03-14 00:00:00+09:00,51020.0,52000.0,51000.0,51760.0,44911.35546875,12713250,0.0,0.0
2018-03-15 00:00:00+09:00,52000.0,52020.0,51020.0,51540.0,44720.4609375,8882450,0.0,0.0
2018-03-16 00:00:00+09:00,51220.0,51420.0,50240.0,51140.0,44373.38671875,12184900,0.0,0.0
2018-03-19 00:00:00+09:00,50620.0,51340.0,50440.0,50740.0,44026.32421875,8218850,0.0,0.0
2018-03-20 00:00:00+09:00,50700.0,51200.0,50100.0,51200.0,44425.4453125,8193250,0.0,0.0
2018-03-21 00:00:00+09:00,51780.0,51780.0,51060.0,51060.0,44303.9765625,8905200,0.0,0.0
2018-03-22 00:00:00+09:00,51060.0,51780.0,51040.0,51780.0,44928.70703125,8454100,0.0,0.0
2018-03-23 00:00:00+09:00,50340.0,50720.0,49600.0,49720.0,43141.2734375,14854950,0.0,0.0
2018-03-26 00:00:00+09:00,49420.0,50280.0,49040.0,50280.0,43627.17578125,10057750,0.0,0.0
2018-03-27 00:00:00+09:00,50320.0,50460.0,49080.0,49980.0,43366.875,11874000,0.0,0.0
2018-03-28 00:00:00+09:00,49100.0,49100.0,48340.0,48700.0,42256.23828125,15159450,0.0,0.0
2018-03-29 00:00:00+09:00,48700.0,49560.0,48320.0,49040.0,42862.81640625,10067000,354.0,0.0
2018-03-30 00:00:00+09:00,49080.0,49900.0,49080.0,49220.0,43020.14453125,7777100,0.0,0.0
2018-04-02 00:00:00+09:00,49000.0,49220.0,48500.0,48540.0,42425.80078125,7115650,0.0,0.0
2018-04-03 00:00:00+09:00,47880.0,48140.0,47280.0,48120.0,42058.69921875,12768250,0.0,0.0
2018-04-04 00:00:00+09:00,48160.0,48260.0,46920.0,46920.0,41009.859375,12384200,0.0,0.0
2018-04-05 00:00:00+09:00,47400.0,49380.0,47340.0,48740.0,42600.60546875,13245600,0.0,0.0
2018-04-06 00:00:00+09:00,48000.0,48580.0,47400.0,48400.0,42303.43359375,12532700,0.0,0.0
2018-04-09 00:00:00+09:00,48260.0,49440.0,48200.0,49200.0,43002.66015625,9950400,0.0,0.0
2018-04-10 00:00:00+09:00,48540.0,49220.0,48040.0,48880.0,42722.96875,10984350,0.0,0.0
2018-04-11 00:00:00+09:00,49900.0,49900.0,48600.0,48860.0,42705.48828125,10051100,0.0,0.0
2018-04-12 00:00:00+09:00,49440.0,49440.0,48880.0,49000.0,42827.859375,12466250,0.0,0.0
2018-04-13 00:00:00+09:00,49600.0,50180.0,49400.0,49800.0,43527.0859375,10278300,0.0,0.0
2018-04-16 00:00:00+09:00,50320.0,50600.0,49860.0,50340.0,43999.05859375,7877450,0.0,0.0
2018-04-17 00:00:00+09:00,50240.0,50540.0,49820.0,49980.0,43684.4140625,7772000,0.0,0.0
2018-04-18 00:00:00+09:00,51000.0,51360.0,50580.0,51360.0,44890.58203125,13462600,0.0,0.0
2018-04-19 00:00:00+09:00,52000.0,52980.0,51540.0,52780.0,46131.7265625,17190550,0.0,0.0
2018-04-20 00:00:00+09:00,51800.0,52260.0,51420.0,51620.0,45117.83984375,11761000,0.0,0.0
2018-04-23 00:00:00+09:00,51000.0,52080.0,51000.0,51900.0,45362.56640625,11619000,0.0,0.0
2018-04-24 00:00:00+09:00,51840.0,51860.0,50080.0,50460.0,44103.9609375,15770300,0.0,0.0
2018-04-25 00:00:00+09:00,49220.0,50500.0,49220.0,50400.0,44051.51171875,16614600,0.0,0.0
2018-04-26 00:00:00+09:00,50420.0,52160.0,50400.0,52140.0,45572.33984375,18046550,0.0,0.0
2018-04-27 00:00:00+09:00,53380.0,53640.0,52440.0,53000.0,46324.01171875,30310800,0.0,0.0
2018-04-30 00:00:00+09:00,53000.0,53000.0,53000.0,53000.0,46324.01171875,0,0.0,0.0
2018-05-02 00:00:00+09:00,53000.0,53000.0,53000.0,53000.0,46324.01171875,0,0.0,0.0
2018-05-03 00:00:00+09:00,53000.0,53000.0,53000.0,53000.0,46324.01171875,0,0.0,0.0
2018-05-04 00:00:00+09:00,53000.0,53900.0,51800.0,51900.0,45362.56640625,39565391,0.0,50.0
2018-05-08 00:00:00+09:00,52600.0,53200.0,51900.0,52600.0,45974.39453125,23104720,0.0,0.0
2018-05-09 00:00:00+09:00,52600.0,52800.0,50900.0,50900.0,44488.5234375,16128305,0.0,0.0
2018-05-10 00:00:00+09:00,51700.0,51700.0,50600.0,51600.0,45100.34765625,13905263,0.0,0.0
2018-05-11 00:00:00+09:00,52000.0,52200.0,51200.0,51300.0,44838.140625,10314997,0.0,0.0
2018-05-14 00:00:00+09:00,51000.0,51100.0,49900.0,50100.0,43789.2890625,14909272,0.0,0.0
2018-05-15 00:00:00+09:00,50200.0,50400.0,49100.0,49200.0,43002.66015625,18709146,0.0,0.0
2018-05-16 00:00:00+09:00,49200.0,50200.0,49150.0,49850.0,43570.78515625,15918683,0.0,50.0
2018-05-17 00:00:00+09:00,50300.0,50500.0,49400.0,49400.0,43177.46875,10365440,0.0,0.0
2018-05-18 00:00:00+09:00,49900.0,49900.0,49350.0,49500.0,43264.875,6706570,0.0,0.0
2018-05-21 00:00:00+09:00,49650.0,50200.0,49100.0,50000.0,43701.89453125,9020998,0.0,0.0
2018-05-23 00:00:00+09:00,50600.0,52000.0,50400.0,51800.0,45275.1640625,17095490,0.0,0.0
2018-05-24 00:00:00+09:00,52000.0,52000.0,51100.0,51400.0,44925.55078125,8289275,0.0,0.0
2018-05-25 00:00:00+09:00,51000.0,52800.0,50800.0,52700.0,46061.79296875,15207266,0.0,0.0
2018-05-28 00:00:00+09:00,52500.0,53000.0,52000.0,52300.0,45712.1796875,9787820,0.0,0.0
2018-05-29 00:00:00+09:00,52200.0,52500.0,51300.0,51300.0,44838.140625,8480437,0.0,0.0
2018-05-30 00:00:00+09:00,51300.0,51500.0,49100.0,49500.0,43264.875,20498098,0.0,0.0
2018-05-31 00:00:00+09:00,50400.0,50800.0,49850.0,50700.0,44313.71484375,63491109,0.0,0.0
2018-06-01 00:00:00+09:00,50500.0,51700.0,49950.0,51300.0,44838.140625,13038499,0.0,0.0
2018-06-04 00:00:00+09:00,50800.0,51200.0,50700.0,51100.0,44663.328125,9767171,0.0,0.0
2018-06-05 00:00:00+09:00,51100.0,51400.0,50400.0,51300.0,44838.140625,9144100,0.0,0.0
2018-06-07 00:00:00+09:00,51800.0,51800.0,50500.0,50600.0,44226.31640625,13590016,0.0,0.0
2018-06-08 00:00:00+09:00,50200.0,50400.0,49600.0,49650.0,43395.98046875,16951706,0.0,0.0
2018-06-11 00:00:00+09:00,49750.0,50300.0,49350.0,49900.0,43614.48828125,10571312,0.0,0.0
2018-06-12 00:00:00+09:00,49700.0,49800.0,49250.0,49400.0,43177.46875,12110569,0.0,0.0
2018-06-14 00:00:00+09:00,49000.0,49000.0,48200.0,48200.0,42128.6328125,20971729,0.0,0.0
2018-06-15 00:00:00+09:00,48500.0,48700.0,47650.0,47650.0,41647.91015625,17080892,0.0,0.0
2018-06-18 00:00:00+09:00,47600.0,47650.0,46200.0,46600.0,40730.171875,16661870,0.0,0.0
2018-06-19 00:00:00+09:00,47200.0,47350.0,46500.0,47000.0,41079.7890625,15217971,0.0,0.0
2018-06-20 00:00:00+09:00,47450.0,47600.0,46850.0,47000.0,41079.7890625,12959316,0.0,0.0
2018-06-21 00:00:00+09:00,47900.0,47900.0,47050.0,47050.0,41123.48828125,10015541,0.0,0.0
2018-06-22 00:00:00+09:00,47000.0,47250.0,46200.0,47250.0,41298.28515625,10298006,0.0,0.0
2018-06-25 00:00:00+09:00,47050.0,47050.0,46150.0,46650.0,40773.87109375,10587711,0.0,0.0
2018-06-26 00:00:00+09:00,45900.0,47300.0,45900.0,47000.0,41079.7890625,11223166,0.0,0.0
2018-06-27 00:00:00+09:00,47450.0,48500.0,47000.0,47950.0,41910.109375,15274752,0.0,0.0
2018-06-28 00:00:00+09:00,46850.0,47150.0,46600.0,46800.0,41209.2109375,12784800,354.0,0.0
2018-06-29 00:00:00+09:00,46250.0,47150.0,46200.0,46650.0,41077.125,14099635,0.0,0.0
2018-07-02 00:00:00+09:00,46500.0,47150.0,45500.0,45550.0,40108.52734375,13112253,0.0,0.0
2018-07-03 00:00:00+09:00,45750.0,46450.0,45750.0,46150.0,40636.859375,10959655,0.0,0.0
2018-07-04 00:00:00+09:00,46700.0,47050.0,46050.0,46250.0,40724.9140625,8776763,0.0,0.0
2018-07-05 00:00:00+09:00,46100.0,46550.0,45600.0,45950.0,40460.75,7039773,0.0,0.0
2018-07-06 00:00:00+09:00,45500.0,45850.0,44650.0,44900.0,39536.1875,17843706,0.0,0.0
2018-07-09 00:00:00+09:00,45500.0,46100.0,45200.0,45600.0,40152.5625,11602464,0.0,0.0
2018-07-10 00:00:00+09:00,46200.0,46550.0,46100.0,46300.0,40768.9375,10528665,0.0,0.0
2018-07-11 00:00:00+09:00,46400.0,46450.0,45400.0,46000.0,40504.77734375,11224077,0.0,0.0
2018-07-12 00:00:00+09:00,45900.0,46250.0,45450.0,45500.0,40064.5078125,11828104,0.0,0.0
2018-07-13 00:00:00+09:00,45800.0,46500.0,45750.0,46500.0,40945.04296875,11543389,0.0,0.0
2018-07-16 00:00:00+09:00,46800.0,46800.0,46000.0,46050.0,40548.8046875,7678719,0.0,0.0
2018-07-17 00:00:00+09:00,46150.0,46200.0,45600.0,45850.0,40372.69140625,8892953,0.0,0.0
2018-07-18 00:00:00+09:00,46700.0,47200.0,46450.0,46550.0,40989.08203125,10952645,0.0,0.0
2018-07-19 00:00:00+09:00,47050.0,47200.0,46600.0,46900.0,41297.26171875,9880128,0.0,0.0
2018-07-20 00:00:00+09:00,47000.0,47600.0,46700.0,47450.0,41781.5625,10474547,0.0,0.0
2018-07-23 00:00:00+09:00,47100.0,47200.0,46150.0,46500.0,40945.04296875,10823782,0.0,0.0
2018-07-24 00:00:00+09:00,46350.0,46600.0,45950.0,46150.0,40636.859375,8261363,0.0,0.0
2018-07-25 00:00:00+09:00,46250.0,46550.0,45900.0,46150.0,40636.859375,7222471,0.0,0.0
2018-07-26 00:00:00+09:00,46100.0,47000.0,46000.0,46900.0,41297.26171875,7374946,0.0,0.0
2018-07-27 00:00:00+09:00,46450.0,47000.0,46450.0,46900.0,41297.26171875,4762460,0.0,0.0
2018-07-30 00:00:00+09:00,46550.0,46800.0,46350.0,46500.0,40945.04296875,5723035,0.0,0.0
2018-07-31 00:00:00+09:00,46200.0,46450.0,46000.0,46250.0,40724.9140625,8033607,0.0,0.0
2018-08-01 00:00:00+09:00,46050.0,46850.0,46050.0,46550.0,40989.08203125,7484499,0.0,0.0
2018-08-02 00:00:00+09:00,46550.0,46800.0,45500.0,45550.0,40108.52734375,8560924,0.0,0.0
2018-08-03 00:00:00+09:00,45850.0,45900.0,45450.0,45750.0,40284.640625,8274944,0.0,0.0
2018-08-06 00:00:00+09:00,46150.0,46150.0,45750.0,45800.0,40328.671875,6771979,0.0,0.0
2018-08-07 00:00:00+09:00,46300.0,46750.0,45900.0,46700.0,41121.14453125,9058174,0.0,0.0
2018-08-08 00:00:00+09:00,47000.0,47000.0,46550.0,46800.0,41209.2109375,6429338,0.0,0.0
2018-08-09 00:00:00+09:00,47000.0,47050.0,46450.0,46900.0,41297.26171875,12010886,0.0,0.0
2018-08-10 00:00:00+09:00,46150.0,46400.0,44850.0,45400.0,39976.45703125,16670643,0.0,0.0
2018-08-13 00:00:00+09:00,44950.0,45100.0,44650.0,45050.0,39668.26953125,9803831,0.0,0.0
2018-08-14 00:00:00+09:00,44850.0,45400.0,44850.0,45150.0,39756.3203125,6409259,0.0,0.0
2018-08-16 00:00:00+09:00,43800.0,44650.0,43700.0,44250.0,38963.84375,10088229,0.0,0.0
2018-08-17 00:00:00+09:00,44050.0,44400.0,44050.0,44100.0,38831.75,6808747,0.0,0.0
2018-08-20 00:00:00+09:00,43500.0,44200.0,43500.0,43850.0,38611.625,7289124,0.0,0.0
2018-08-21 00:00:00+09:00,43700.0,44900.0,43700.0,44800.0,39448.13671875,9520270,0.0,0.0
2018-08-22 00:00:00+09:00,45150.0,46200.0,44900.0,46100.0,40592.8359375,11641656,0.0,0.0
2018-08-23 00:00:00+09:00,46150.0,46200.0,45700.0,46200.0,40680.88671875,6730918,0.0,0.0
2018-08-24 00:00:00+09:00,45900.0,46400.0,45550.0,46150.0,40636.859375,6582535,0.0,0.0
2018-08-27 00:00:00+09:00,46100.0,46550.0,46000.0,46300.0,40768.9375,5263782,0.0,0.0
2018-08-28 00:00:00+09:00,46800.0,46950.0,46300.0,46550.0,40989.08203125,7365976,0.0,0.0
2018-08-29 00:00:00+09:00,46750.0,46800.0,46400.0,46800.0,41209.2109375,5572374,0.0,0.0
2018-08-30 00:00:00+09:00,46950.0,47950.0,46700.0,47650.0,41957.6640625,12193231,0.0,0.0
2018-08-31 00:00:00+09:00,47100.0,48450.0,47000.0,48450.0,42662.09375,13577454,0.0,0.0
2018-09-03 00:00:00+09:00,48200.0,48300.0,47300.0,47450.0,41781.5625,8595084,0.0,0.0
2018-09-04 00:00:00+09:00,47550.0,47800.0,47200.0,47650.0,41957.6640625,6791255,0.0,0.0
2018-09-05 00:00:00+09:00,47300.0,47450.0,46400.0,46600.0,41033.10546875,9139998,0.0,0.0
2018-09-06 00:00:00+09:00,46200.0,46400.0,45800.0,46100.0,40592.8359375,9040553,0.0,0.0
2018-09-07 00:00:00+09:00,44500.0,45200.0,44400.0,44900.0,39536.1875,18285508,0.0,0.0
2018-09-10 00:00:00+09:00,45450.0,45550.0,45000.0,45500.0,40064.5078125,9979838,0.0,0.0
2018-09-11 00:00:00+09:00,45550.0,45900.0,45050.0,45050.0,39668.26953125,9865790,0.0,0.0
2018-09-12 00:00:00+09:00,44900.0,45100.0,44500.0,44550.0,39227.9921875,12995269,0.0,0.0
2018-09-13 00:00:00+09:00,44550.0,44750.0,44000.0,44050.0,38787.734375,18277942,0.0,0.0
2018-09-14 00:00:00+09:00,45000.0,45850.0,44900.0,45850.0,40372.69140625,12446344,0.0,0.0
2018-09-17 00:00:00+09:00,45550.0,45800.0,44900.0,45150.0,39756.3203125,8123384,0.0,0.0
2018-09-18 00:00:00+09:00,44950.0,45900.0,44700.0,45500.0,40064.5078125,9987090,0.0,0.0
2018-09-19 00:00:00+09:00,46000.0,46200.0,45700.0,46150.0,40636.859375,9367454,0.0,0.0
2018-09-20 00:00:00+09:00,46850.0,47600.0,46400.0,47250.0,41605.453125,13536966,0.0,0.0
2018-09-21 00:00:00+09:00,46550.0,47550.0,46550.0,47400.0,41737.53515625,14476906,0.0,0.0
2018-09-27 00:00:00+09:00,46950.0,47500.0,46450.0,47500.0,42140.30078125,15804586,354.0,0.0
2018-09-28 00:00:00+09:00,47250.0,47250.0,46300.0,46450.0,41208.77734375,11270515,0.0,0.0
2018-10-01 00:00:00+09:00,46450.0,46800.0,45800.0,46350.0,41120.05859375,6354983,0.0,0.0
2018-10-02 00:00:00+09:00,46450.0,46700.0,45700.0,45700.0,40543.41015625,6607188,0.0,0.0
2018-10-04 00:00:00+09:00,45150.0,45600.0,44700.0,44700.0,39656.2421875,11865327,0.0,0.0
2018-10-05 00:00:00+09:00,44800.0,45500.0,44550.0,44700.0,39656.2421875,10544165,0.0,0.0
2018-10-08 00:00:00+09:00,44200.0,45200.0,44200.0,44950.0,39878.04296875,6759464,0.0,0.0
2018-10-10 00:00:00+09:00,45250.0,45500.0,44500.0,45300.0,40188.5390625,10341349,0.0,0.0
2018-10-11 00:00:00+09:00,44000.0,44650.0,43100.0,43100.0,38236.77734375,19324537,0.0,0.0
2018-10-12 00:00:00+09:00,43200.0,44650.0,43200.0,44000.0,39035.23046875,12640906,0.0,0.0
2018-10-15 00:00:00+09:00,44050.0,44050.0,43350.0,43800.0,38857.79296875,7434522,0.0,0.0
2018-10-16 00:00:00+09:00,43700.0,44150.0,43350.0,43600.0,38680.36328125,6825677,0.0,0.0
2018-10-17 00:00:00+09:00,44150.0,44500.0,44000.0,44150.0,39168.3046875,8306193,0.0,0.0
2018-10-18 00:00:00+09:00,43950.0,44450.0,43700.0,44050.0,39079.58203125,8347725,0.0,0.0
2018-10-19 00:00:00+09:00,43900.0,44150.0,43450.0,43900.0,38946.51171875,7842520,0.0,0.0
2018-10-22 00:00:00+09:00,43450.0,43950.0,43200.0,43550.0,38636.0,8357648,0.0,0.0
2018-10-23 00:00:00+09:00,43300.0,43450.0,42550.0,43050.0,38192.421875,9531231,0.0,0.0
2018-10-24 00:00:00+09:00,43050.0,43100.0,42250.0,42550.0,37748.83984375,13522825,0.0,0.0
2018-10-25 00:00:00+09:00,40600.0,41550.0,40550.0,41000.0,36373.73828125,19338170,0.0,0.0
2018-10-26 00:00:00+09:00,41100.0,41300.0,40400.0,41000.0,36373.73828125,14413864,0.0,0.0
2018-10-29 00:00:00+09:00,40850.0,41950.0,40550.0,41400.0,36728.6015625,14460521,0.0,0.0
2018-10-30 00:00:00+09:00,41400.0,43000.0,41000.0,42350.0,37571.40625,14205190,0.0,0.0
2018-10-31 00:00:00+09:00,42900.0,43350.0,41700.0,42400.0,37615.765625,17621480,0.0,0.0
2018-11-01 00:00:00+09:00,42450.0,42950.0,42150.0,42150.0,37393.9765625,13423132,0.0,0.0
2018-11-02 00:00:00+09:00,43050.0,44250.0,42800.0,44150.0,39168.3046875,16517112,0.0,0.0
2018-11-05 00:00:00+09:00,43750.0,43800.0,42900.0,43800.0,38857.79296875,9426777,0.0,0.0
2018-11-06 00:00:00+09:00,43750.0,43800.0,42950.0,43750.0,38813.4453125,7713625,0.0,0.0
2018-11-07 00:00:00+09:00,43600.0,44500.0,43400.0,44000.0,39035.23046875,11553998,0.0,0.0
2018-11-08 00:00:00+09:00,44900.0,45050.0,44050.0,44050.0,39079.58203125,12617397,0.0,0.0
2018-11-09 00:00:00+09:00,44450.0,44850.0,43900.0,44300.0,39301.37109375,7318500,0.0,0.0
2018-11-12 00:00:00+09:00,43850.0,45250.0,43700.0,45200.0,40099.8203125,8552566,0.0,0.0
2018-11-13 00:00:00+09:00,43900.0,44500.0,43400.0,44500.0,39478.80859375,9311126,0.0,0.0
2018-11-14 00:00:00+09:00,44500.0,44500.0,43800.0,44100.0,39123.94140625,6783344,0.0,0.0
2018-11-15 00:00:00+09:00,44050.0,44350.0,43500.0,44250.0,39257.03125,5864067,0.0,0.0
2018-11-16 00:00:00+09:00,44600.0,44750.0,43700.0,44000.0,39035.23046875,7777124,0.0,0.0
2018-11-19 00:00:00+09:00,44050.0,44250.0,43450.0,43650.0,38724.71875,7538720,0.0,0.0
2018-11-20 00:00:00+09:00,42450.0,43000.0,42100.0,42800.0,37970.62890625,9420664,0.0,0.0
2018-11-21 00:00:00+09:00,41800.0,42300.0,41800.0,42100.0,37349.62109375,10769589,0.0,0.0
2018-11-22 00:00:00+09:00,42000.0,42650.0,42000.0,42450.0,37660.12109375,5970796,0.0,0.0
2018-11-23 00:00:00+09:00,42450.0,42600.0,41900.0,42400.0,37615.765625,5192638,0.0,0.0
2018-11-26 00:00:00+09:00,42150.0,42800.0,42100.0,42600.0,37793.1953125,6613009,0.0,0.0
2018-11-27 00:00:00+09:00,42900.0,43100.0,42500.0,43050.0,38192.421875,8367091,0.0,0.0
2018-11-28 00:00:00+09:00,42800.0,43200.0,42750.0,43150.0,38281.140625,6943099,0.0,0.0
2018-11-29 00:00:00+09:00,43850.0,43850.0,42900.0,43150.0,38281.140625,8473511,0.0,0.0
2018-11-30 00:00:00+09:00,43450.0,44000.0,41750.0,41850.0,37127.82421875,19775519,0.0,0.0
2018-12-03 00:00:00+09:00,42750.0,43400.0,42400.0,43250.0,38369.85546875,12110702,0.0,0.0
2018-12-04 00:00:00+09:00,42650.0,42900.0,41900.0,42150.0,37393.9765625,14347746,0.0,0.0
2018-12-05 00:00:00+09:00,40900.0,41750.0,40850.0,41450.0,36772.9609375,12631983,0.0,0.0
2018-12-06 00:00:00+09:00,40600.0,41100.0,40450.0,40500.0,35930.16015625,14251826,0.0,0.0
2018-12-07 00:00:00+09:00,40900.0,41400.0,40850.0,40950.0,36329.375,11433083,0.0,0.0
2018-12-10 00:00:00+09:00,40450.0,40650.0,40000.0,40200.0,35664.00390625,14892263,0.0,0.0
2018-12-11 00:00:00+09:00,40600.0,40700.0,40200.0,40250.0,35708.359375,10638766,0.0,0.0
2018-12-12 00:00:00+09:00,40250.0,40700.0,40150.0,40450.0,35885.79296875,12024279,0.0,0.0
2018-12-13 00:00:00+09:00,40650.0,40750.0,40000.0,40000.0,35486.57421875,26254646,0.0,0.0
2018-12-14 00:00:00+09:00,40200.0,40200.0,38700.0,38950.0,34555.05078125,19671783,0.0,0.0
2018-12-17 00:00:00+09:00,38650.0,39600.0,38650.0,39150.0,34732.48046875,11532968,0.0,0.0
2018-12-18 00:00:00+09:00,38300.0,39200.0,38300.0,38900.0,34510.6953125,11042101,0.0,0.0
2018-12-19 00:00:00+09:00,38900.0,39350.0,38850.0,39100.0,34688.12109375,9942037,0.0,0.0
2018-12-20 00:00:00+09:00,38600.0,39100.0,38500.0,38650.0,34288.90234375,11937617,0.0,0.0
2018-12-21 00:00:00+09:00,38200.0,38650.0,38100.0,38650.0,34288.90234375,14947080,0.0,0.0
2018-12-24 00:00:00+09:00,38500.0,39050.0,38300.0,38800.0,34421.98046875,9729530,0.0,0.0
2018-12-26 00:00:00+09:00,38400.0,38750.0,38300.0,38350.0,34022.75390625,12707675,0.0,0.0
2018-12-27 00:00:00+09:00,38700.0,38800.0,38100.0,38250.0,34250.1953125,10510643,354.0,0.0
2018-12-28 00:00:00+09:00,38250.0,38900.0,38200.0,38700.0,34653.125,9900267,0.0,0.0
2019-01-02 00:00:00+09:00,39400.0,39400.0,38550.0,38750.0,34697.90625,7847664,0.0,0.0
2019-01-03 00:00:00+09:00,38300.0,38550.0,37450.0,37600.0,33668.1640625,12471493,0.0,0.0
2019-01-04 00:00:00+09:00,37450.0,37600.0,36850.0,37450.0,33533.84375,14108958,0.0,0.0
2019-01-07 00:00:00+09:00,38000.0,38900.0,37800.0,38750.0,34697.90625,12748997,0.0,0.0
2019-01-08 00:00:00+09:00,38000.0,39200.0,37950.0,38100.0,34115.87890625,12756554,0.0,0.0
2019-01-09 00:00:00+09:00,38650.0,39600.0,38300.0,39600.0,35459.02734375,17452708,0.0,0.0
2019-01-10 00:00:00+09:00,40000.0,40150.0,39600.0,39800.0,35638.1015625,14731699,0.0,0.0
2019-01-11 00:00:00+09:00,40350.0,40550.0,39950.0,40500.0,36264.91015625,11661063,0.0,0.0
2019-01-14 00:00:00+09:00,40450.0,40700.0,39850.0,40050.0,35861.9609375,11984996,0.0,0.0
2019-01-15 00:00:00+09:00,40050.0,41100.0,39850.0,41100.0,36802.1640625,11492756,0.0,0.0
2019-01-16 00:00:00+09:00,41150.0,41450.0,40700.0,41450.0,37115.5625,8491595,0.0,0.0
2019-01-17 00:00:00+09:00,41700.0,42100.0,41450.0,41950.0,37563.27734375,11736903,0.0,0.0
2019-01-18 00:00:00+09:00,42000.0,42400.0,41950.0,42300.0,37876.67578125,11029256,0.0,0.0
2019-01-21 00:00:00+09:00,42700.0,42750.0,41900.0,42750.0,38279.62109375,11355701,0.0,0.0
2019-01-22 00:00:00+09:00,42750.0,42850.0,41850.0,42150.0,37742.36328125,9964356,0.0,0.0
2019-01-23 00:00:00+09:00,41350.0,42250.0,41350.0,42000.0,37608.05078125,11071079,0.0,0.0
2019-01-24 00:00:00+09:00,43050.0,43100.0,42350.0,43050.0,38548.25390625,14747623,0.0,0.0
2019-01-25 00:00:00+09:00,44300.0,44750.0,43750.0,44750.0,40070.48046875,22789395,0.0,0.0
2019-01-28 00:00:00+09:00,45000.0,45500.0,44600.0,45050.0,40339.11328125,17998914,0.0,0.0
2019-01-29 00:00:00+09:00,45050.0,45500.0,44350.0,45500.0,40742.05859375,16215017,0.0,0.0
2019-01-30 00:00:00+09:00,44800.0,46400.0,44800.0,46400.0,41547.94921875,17505980,0.0,0.0
2019-01-31 00:00:00+09:00,46650.0,47050.0,46150.0,46150.0,41324.0859375,21621145,0.0,0.0
2019-02-01 00:00:00+09:00,46650.0,46950.0,46250.0,46350.0,41503.1796875,13832454,0.0,0.0
2019-02-07 00:00:00+09:00,46800.0,47100.0,46200.0,46200.0,41368.859375,15872001,0.0,0.0
2019-02-08 00:00:00+09:00,45700.0,45700.0,44650.0,44800.0,40115.25,12689196,0.0,0.0
